# Force       
# CofR        : (4.000000e-01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
162            1.132760e+03 -4.433462e+03 1.781055e+04 8.682131e+02 -4.434262e+03 1.782106e+04 2.645473e+02 7.997742e-01 -1.050685e+01
163            1.132789e+03 -4.433469e+03 1.781116e+04 8.682407e+02 -4.434268e+03 1.782167e+04 2.645484e+02 7.996241e-01 -1.050715e+01
164            1.132817e+03 -4.433475e+03 1.781175e+04 8.682679e+02 -4.434274e+03 1.782225e+04 2.645494e+02 7.995177e-01 -1.050747e+01
165            1.132844e+03 -4.433480e+03 1.781231e+04 8.682932e+02 -4.434280e+03 1.782282e+04 2.645504e+02 7.993934e-01 -1.050777e+01
166            1.132869e+03 -4.433486e+03 1.781285e+04 8.683180e+02 -4.434285e+03 1.782336e+04 2.645513e+02 7.993001e-01 -1.050807e+01
167            1.132893e+03 -4.433490e+03 1.781336e+04 8.683412e+02 -4.434289e+03 1.782387e+04 2.645522e+02 7.991839e-01 -1.050836e+01
168            1.132917e+03 -4.433495e+03 1.781386e+04 8.683637e+02 -4.434294e+03 1.782437e+04 2.645530e+02 7.990933e-01 -1.050864e+01
169            1.132931e+03 -4.433496e+03 1.781422e+04 8.683767e+02 -4.434295e+03 1.782473e+04 2.645539e+02 7.989684e-01 -1.050890e+01
170            1.132949e+03 -4.433500e+03 1.781462e+04 8.683948e+02 -4.434299e+03 1.782513e+04 2.645546e+02 7.988831e-01 -1.050921e+01
171            1.132967e+03 -4.433503e+03 1.781501e+04 8.684120e+02 -4.434302e+03 1.782552e+04 2.645552e+02 7.987634e-01 -1.050948e+01
172            1.132984e+03 -4.433507e+03 1.781538e+04 8.684287e+02 -4.434305e+03 1.782589e+04 2.645557e+02 7.986731e-01 -1.050974e+01
173            1.133000e+03 -4.433510e+03 1.781573e+04 8.684441e+02 -4.434308e+03 1.782624e+04 2.645563e+02 7.985696e-01 -1.050996e+01
174            1.133016e+03 -4.433513e+03 1.781607e+04 8.684591e+02 -4.434311e+03 1.782658e+04 2.645568e+02 7.985014e-01 -1.051017e+01
175            1.133030e+03 -4.433515e+03 1.781640e+04 8.684727e+02 -4.434313e+03 1.782691e+04 2.645573e+02 7.984127e-01 -1.051035e+01
176            1.133044e+03 -4.433517e+03 1.781672e+04 8.684860e+02 -4.434315e+03 1.782723e+04 2.645577e+02 7.983695e-01 -1.051053e+01
