# Force       
# CofR        : (4.000000e-01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
717            1.133074e+03 -4.433399e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975592e-01 -1.051426e+01
718            1.133075e+03 -4.433398e+03 1.782477e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975970e-01 -1.051427e+01
719            1.133074e+03 -4.433398e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976033e-01 -1.051427e+01
720            1.133075e+03 -4.433398e+03 1.782477e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.976298e-01 -1.051429e+01
721            1.133074e+03 -4.433398e+03 1.782477e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976188e-01 -1.051429e+01
722            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434196e+03 1.783529e+04 2.645704e+02 7.976246e-01 -1.051430e+01
723            1.133074e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.975967e-01 -1.051429e+01
724            1.133074e+03 -4.433399e+03 1.782477e+04 8.685041e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.975898e-01 -1.051429e+01
725            1.133074e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975617e-01 -1.051428e+01
726            1.133074e+03 -4.433399e+03 1.782477e+04 8.685040e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975611e-01 -1.051427e+01
727            1.133074e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975347e-01 -1.051425e+01
728            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975489e-01 -1.051423e+01
729            1.133074e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975508e-01 -1.051420e+01
730            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975865e-01 -1.051419e+01
731            1.133075e+03 -4.433399e+03 1.782477e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975962e-01 -1.051416e+01
732            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976294e-01 -1.051415e+01
733            1.133075e+03 -4.433398e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976297e-01 -1.051414e+01
734            1.133075e+03 -4.433398e+03 1.782477e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976471e-01 -1.051414e+01
735            1.133075e+03 -4.433398e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976270e-01 -1.051415e+01
736            1.133075e+03 -4.433399e+03 1.782477e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976228e-01 -1.051417e+01
737            1.133075e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975862e-01 -1.051419e+01
738            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975712e-01 -1.051422e+01
739            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975427e-01 -1.051423e+01
740            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.975394e-01 -1.051424e+01
741            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.975173e-01 -1.051424e+01
742            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975368e-01 -1.051425e+01
743            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975432e-01 -1.051426e+01
744            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975783e-01 -1.051426e+01
745            1.133074e+03 -4.433398e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975889e-01 -1.051427e+01
746            1.133075e+03 -4.433398e+03 1.782477e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976204e-01 -1.051428e+01
747            1.133074e+03 -4.433398e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976173e-01 -1.051428e+01
748            1.133074e+03 -4.433398e+03 1.782476e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.976324e-01 -1.051429e+01
749            1.133074e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.976136e-01 -1.051428e+01
750            1.133074e+03 -4.433399e+03 1.782476e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.976136e-01 -1.051429e+01
751            1.133074e+03 -4.433399e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.975855e-01 -1.051428e+01
752            1.133074e+03 -4.433399e+03 1.782476e+04 8.685042e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975826e-01 -1.051427e+01
753            1.133075e+03 -4.433399e+03 1.782476e+04 8.685042e+02 -4.434197e+03 1.783527e+04 2.645703e+02 7.975628e-01 -1.051425e+01
754            1.133075e+03 -4.433399e+03 1.782476e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975632e-01 -1.051424e+01
755            1.133075e+03 -4.433399e+03 1.782476e+04 8.685044e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975464e-01 -1.051421e+01
756            1.133075e+03 -4.433399e+03 1.782476e+04 8.685048e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975691e-01 -1.051419e+01
757            1.133075e+03 -4.433399e+03 1.782476e+04 8.685046e+02 -4.434197e+03 1.783527e+04 2.645705e+02 7.975728e-01 -1.051416e+01
758            1.133075e+03 -4.433399e+03 1.782476e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976048e-01 -1.051415e+01
759            1.133075e+03 -4.433399e+03 1.782476e+04 8.685046e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.976078e-01 -1.051413e+01
760            1.133076e+03 -4.433399e+03 1.782476e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.976313e-01 -1.051413e+01
761            1.133076e+03 -4.433399e+03 1.782476e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.976230e-01 -1.051414e+01
762            1.133076e+03 -4.433399e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.976322e-01 -1.051417e+01
763            1.133076e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.976068e-01 -1.051419e+01
764            1.133076e+03 -4.433400e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.976022e-01 -1.051422e+01
765            1.133076e+03 -4.433400e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975706e-01 -1.051423e+01
766            1.133077e+03 -4.433400e+03 1.782477e+04 8.685058e+02 -4.434198e+03 1.783528e+04 2.645707e+02 7.975691e-01 -1.051425e+01
767            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434198e+03 1.783528e+04 2.645707e+02 7.975491e-01 -1.051425e+01
768            1.133077e+03 -4.433400e+03 1.782477e+04 8.685062e+02 -4.434198e+03 1.783528e+04 2.645706e+02 7.975514e-01 -1.051427e+01
769            1.133077e+03 -4.433400e+03 1.782477e+04 8.685059e+02 -4.434198e+03 1.783528e+04 2.645706e+02 7.975387e-01 -1.051427e+01
770            1.133077e+03 -4.433400e+03 1.782476e+04 8.685062e+02 -4.434198e+03 1.783528e+04 2.645705e+02 7.975632e-01 -1.051427e+01
771            1.133076e+03 -4.433400e+03 1.782476e+04 8.685058e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975701e-01 -1.051427e+01
772            1.133076e+03 -4.433400e+03 1.782476e+04 8.685059e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976018e-01 -1.051428e+01
773            1.133076e+03 -4.433399e+03 1.782476e+04 8.685056e+02 -4.434197e+03 1.783527e+04 2.645704e+02 7.976043e-01 -1.051427e+01
774            1.133076e+03 -4.433399e+03 1.782476e+04 8.685057e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976299e-01 -1.051428e+01
775            1.133076e+03 -4.433399e+03 1.782476e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976242e-01 -1.051427e+01
776            1.133075e+03 -4.433399e+03 1.782476e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976378e-01 -1.051428e+01
777            1.133075e+03 -4.433399e+03 1.782476e+04 8.685045e+02 -4.434196e+03 1.783527e+04 2.645703e+02 7.976212e-01 -1.051427e+01
778            1.133075e+03 -4.433399e+03 1.782476e+04 8.685046e+02 -4.434196e+03 1.783528e+04 2.645702e+02 7.976246e-01 -1.051427e+01
779            1.133074e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.975976e-01 -1.051425e+01
780            1.133074e+03 -4.433399e+03 1.782476e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.975993e-01 -1.051424e+01
781            1.133074e+03 -4.433399e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975766e-01 -1.051422e+01
782            1.133074e+03 -4.433399e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975740e-01 -1.051420e+01
783            1.133074e+03 -4.433399e+03 1.782476e+04 8.685036e+02 -4.434196e+03 1.783527e+04 2.645705e+02 7.975559e-01 -1.051417e+01
784            1.133074e+03 -4.433398e+03 1.782476e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975753e-01 -1.051416e+01
785            1.133074e+03 -4.433398e+03 1.782476e+04 8.685033e+02 -4.434196e+03 1.783527e+04 2.645707e+02 7.975731e-01 -1.051414e+01
786            1.133074e+03 -4.433398e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783527e+04 2.645708e+02 7.975967e-01 -1.051413e+01
787            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434195e+03 1.783527e+04 2.645708e+02 7.975949e-01 -1.051414e+01
788            1.133074e+03 -4.433398e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783527e+04 2.645709e+02 7.976133e-01 -1.051416e+01
789            1.133074e+03 -4.433398e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783527e+04 2.645709e+02 7.976014e-01 -1.051418e+01
790            1.133075e+03 -4.433398e+03 1.782476e+04 8.685037e+02 -4.434196e+03 1.783527e+04 2.645709e+02 7.976105e-01 -1.051421e+01
791            1.133074e+03 -4.433398e+03 1.782476e+04 8.685036e+02 -4.434196e+03 1.783527e+04 2.645709e+02 7.975892e-01 -1.051423e+01
792            1.133075e+03 -4.433399e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975905e-01 -1.051425e+01
793            1.133074e+03 -4.433399e+03 1.782476e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975638e-01 -1.051426e+01
794            1.133075e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975677e-01 -1.051427e+01
795            1.133074e+03 -4.433399e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975433e-01 -1.051427e+01
796            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975416e-01 -1.051428e+01
797            1.133074e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975277e-01 -1.051428e+01
798            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975494e-01 -1.051428e+01
799            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975501e-01 -1.051428e+01
800            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975794e-01 -1.051428e+01
801            1.133075e+03 -4.433399e+03 1.782476e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975822e-01 -1.051428e+01
802            1.133076e+03 -4.433399e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976100e-01 -1.051428e+01
803            1.133076e+03 -4.433399e+03 1.782477e+04 8.685052e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976084e-01 -1.051427e+01
804            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976266e-01 -1.051427e+01
805            1.133076e+03 -4.433400e+03 1.782477e+04 8.685056e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976127e-01 -1.051425e+01
806            1.133076e+03 -4.433400e+03 1.782477e+04 8.685060e+02 -4.434198e+03 1.783529e+04 2.645704e+02 7.976174e-01 -1.051425e+01
807            1.133076e+03 -4.433400e+03 1.782477e+04 8.685058e+02 -4.434198e+03 1.783529e+04 2.645705e+02 7.975916e-01 -1.051422e+01
808            1.133076e+03 -4.433400e+03 1.782477e+04 8.685059e+02 -4.434198e+03 1.783529e+04 2.645705e+02 7.975978e-01 -1.051421e+01
809            1.133076e+03 -4.433400e+03 1.782477e+04 8.685055e+02 -4.434198e+03 1.783529e+04 2.645706e+02 7.975704e-01 -1.051418e+01
810            1.133076e+03 -4.433400e+03 1.782477e+04 8.685055e+02 -4.434198e+03 1.783529e+04 2.645707e+02 7.975689e-01 -1.051417e+01
811            1.133076e+03 -4.433400e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.975540e-01 -1.051415e+01
812            1.133076e+03 -4.433399e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975726e-01 -1.051414e+01
813            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975723e-01 -1.051414e+01
814            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975977e-01 -1.051416e+01
815            1.133075e+03 -4.433398e+03 1.782476e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975963e-01 -1.051418e+01
816            1.133075e+03 -4.433398e+03 1.782476e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976180e-01 -1.051420e+01
817            1.133075e+03 -4.433398e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783527e+04 2.645709e+02 7.976097e-01 -1.051422e+01
818            1.133075e+03 -4.433398e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783527e+04 2.645708e+02 7.976206e-01 -1.051424e+01
819            1.133075e+03 -4.433398e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783527e+04 2.645708e+02 7.976002e-01 -1.051425e+01
820            1.133075e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975996e-01 -1.051427e+01
821            1.133074e+03 -4.433399e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975688e-01 -1.051427e+01
822            1.133075e+03 -4.433399e+03 1.782476e+04 8.685041e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975705e-01 -1.051428e+01
823            1.133074e+03 -4.433399e+03 1.782476e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975394e-01 -1.051428e+01
824            1.133074e+03 -4.433399e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975412e-01 -1.051428e+01
825            1.133074e+03 -4.433398e+03 1.782477e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975312e-01 -1.051428e+01
826            1.133074e+03 -4.433398e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.975573e-01 -1.051428e+01
827            1.133073e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434195e+03 1.783528e+04 2.645703e+02 7.975619e-01 -1.051427e+01
828            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434195e+03 1.783528e+04 2.645703e+02 7.975958e-01 -1.051427e+01
829            1.133073e+03 -4.433398e+03 1.782476e+04 8.685029e+02 -4.434195e+03 1.783528e+04 2.645703e+02 7.976028e-01 -1.051426e+01
830            1.133073e+03 -4.433398e+03 1.782476e+04 8.685029e+02 -4.434195e+03 1.783527e+04 2.645703e+02 7.976310e-01 -1.051426e+01
831            1.133073e+03 -4.433398e+03 1.782476e+04 8.685026e+02 -4.434195e+03 1.783527e+04 2.645704e+02 7.976273e-01 -1.051425e+01
832            1.133073e+03 -4.433398e+03 1.782476e+04 8.685029e+02 -4.434195e+03 1.783527e+04 2.645704e+02 7.976401e-01 -1.051424e+01
833            1.133073e+03 -4.433398e+03 1.782476e+04 8.685028e+02 -4.434196e+03 1.783527e+04 2.645705e+02 7.976178e-01 -1.051422e+01
834            1.133074e+03 -4.433398e+03 1.782476e+04 8.685031e+02 -4.434196e+03 1.783527e+04 2.645705e+02 7.976129e-01 -1.051421e+01
835            1.133074e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434196e+03 1.783527e+04 2.645706e+02 7.975816e-01 -1.051419e+01
836            1.133074e+03 -4.433399e+03 1.782476e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975767e-01 -1.051418e+01
837            1.133074e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975408e-01 -1.051416e+01
838            1.133074e+03 -4.433398e+03 1.782477e+04 8.685030e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975435e-01 -1.051415e+01
839            1.133073e+03 -4.433398e+03 1.782476e+04 8.685025e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.975328e-01 -1.051415e+01
840            1.133073e+03 -4.433398e+03 1.782477e+04 8.685025e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.975570e-01 -1.051417e+01
841            1.133073e+03 -4.433397e+03 1.782476e+04 8.685023e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.975581e-01 -1.051418e+01
842            1.133074e+03 -4.433397e+03 1.782476e+04 8.685026e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.975860e-01 -1.051420e+01
843            1.133073e+03 -4.433397e+03 1.782476e+04 8.685025e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.975878e-01 -1.051421e+01
844            1.133074e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.976114e-01 -1.051424e+01
845            1.133074e+03 -4.433398e+03 1.782476e+04 8.685029e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.976028e-01 -1.051425e+01
846            1.133074e+03 -4.433398e+03 1.782476e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976114e-01 -1.051427e+01
847            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783527e+04 2.645708e+02 7.975875e-01 -1.051428e+01
848            1.133074e+03 -4.433399e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975817e-01 -1.051429e+01
849            1.133074e+03 -4.433399e+03 1.782476e+04 8.685037e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975527e-01 -1.051429e+01
850            1.133074e+03 -4.433399e+03 1.782476e+04 8.685039e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975513e-01 -1.051430e+01
851            1.133074e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975202e-01 -1.051429e+01
852            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975290e-01 -1.051429e+01
853            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975261e-01 -1.051428e+01
854            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975590e-01 -1.051428e+01
855            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975689e-01 -1.051426e+01
856            1.133075e+03 -4.433399e+03 1.782477e+04 8.685048e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.976055e-01 -1.051426e+01
857            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976135e-01 -1.051424e+01
858            1.133076e+03 -4.433399e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976401e-01 -1.051424e+01
859            1.133076e+03 -4.433399e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.976318e-01 -1.051422e+01
860            1.133076e+03 -4.433400e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.976384e-01 -1.051421e+01
861            1.133076e+03 -4.433400e+03 1.782477e+04 8.685056e+02 -4.434198e+03 1.783528e+04 2.645706e+02 7.976105e-01 -1.051420e+01
862            1.133077e+03 -4.433400e+03 1.782477e+04 8.685062e+02 -4.434198e+03 1.783529e+04 2.645707e+02 7.976008e-01 -1.051419e+01
863            1.133077e+03 -4.433401e+03 1.782477e+04 8.685061e+02 -4.434198e+03 1.783529e+04 2.645708e+02 7.975709e-01 -1.051417e+01
864            1.133077e+03 -4.433401e+03 1.782477e+04 8.685065e+02 -4.434198e+03 1.783529e+04 2.645708e+02 7.975691e-01 -1.051417e+01
865            1.133077e+03 -4.433401e+03 1.782477e+04 8.685063e+02 -4.434198e+03 1.783529e+04 2.645709e+02 7.975392e-01 -1.051416e+01
866            1.133077e+03 -4.433401e+03 1.782478e+04 8.685064e+02 -4.434198e+03 1.783529e+04 2.645708e+02 7.975519e-01 -1.051417e+01
867            1.133077e+03 -4.433400e+03 1.782477e+04 8.685064e+02 -4.434198e+03 1.783529e+04 2.645708e+02 7.975499e-01 -1.051419e+01
868            1.133077e+03 -4.433400e+03 1.782478e+04 8.685067e+02 -4.434198e+03 1.783529e+04 2.645708e+02 7.975777e-01 -1.051420e+01
869            1.133077e+03 -4.433400e+03 1.782477e+04 8.685065e+02 -4.434198e+03 1.783529e+04 2.645708e+02 7.975834e-01 -1.051421e+01
870            1.133077e+03 -4.433400e+03 1.782477e+04 8.685066e+02 -4.434198e+03 1.783529e+04 2.645707e+02 7.976146e-01 -1.051423e+01
871            1.133077e+03 -4.433400e+03 1.782477e+04 8.685062e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.976158e-01 -1.051424e+01
872            1.133077e+03 -4.433400e+03 1.782477e+04 8.685062e+02 -4.434197e+03 1.783529e+04 2.645706e+02 7.976346e-01 -1.051425e+01
873            1.133076e+03 -4.433399e+03 1.782477e+04 8.685058e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976207e-01 -1.051426e+01
874            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.976220e-01 -1.051427e+01
875            1.133076e+03 -4.433399e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975934e-01 -1.051428e+01
876            1.133076e+03 -4.433400e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975857e-01 -1.051429e+01
877            1.133075e+03 -4.433399e+03 1.782476e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975630e-01 -1.051429e+01
878            1.133075e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975619e-01 -1.051429e+01
879            1.133075e+03 -4.433399e+03 1.782476e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975394e-01 -1.051428e+01
880            1.133075e+03 -4.433399e+03 1.782476e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975578e-01 -1.051427e+01
881            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975615e-01 -1.051425e+01
882            1.133075e+03 -4.433399e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975954e-01 -1.051424e+01
883            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.976036e-01 -1.051423e+01
884            1.133075e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.976345e-01 -1.051422e+01
885            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976330e-01 -1.051420e+01
886            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434196e+03 1.783529e+04 2.645705e+02 7.976474e-01 -1.051419e+01
887            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976272e-01 -1.051418e+01
888            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434196e+03 1.783529e+04 2.645706e+02 7.976239e-01 -1.051417e+01
889            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434196e+03 1.783529e+04 2.645707e+02 7.975909e-01 -1.051416e+01
890            1.133075e+03 -4.433399e+03 1.782477e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975838e-01 -1.051416e+01
891            1.133075e+03 -4.433399e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975582e-01 -1.051416e+01
892            1.133074e+03 -4.433398e+03 1.782477e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975549e-01 -1.051418e+01
893            1.133074e+03 -4.433398e+03 1.782477e+04 8.685029e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975313e-01 -1.051419e+01
894            1.133074e+03 -4.433398e+03 1.782477e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975462e-01 -1.051420e+01
895            1.133074e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434195e+03 1.783528e+04 2.645708e+02 7.975451e-01 -1.051421e+01
896            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434195e+03 1.783528e+04 2.645708e+02 7.975740e-01 -1.051422e+01
